timestamp,Scrambling Code Index,Power (dBm),SNR (dB),Freq Offset (Hz),Demod Lock,Demod Acq Time (sec),Bert Lock,Bert Total Bit Count,Bert Total Bit Error,Bit Error Rate
2017-02-03T07:27:41.615036,456,-51.33664107589132,7.685037342025827,-5494223.888888889,True,0.25,True,33756816,0,0.0
2017-02-03T07:27:49.489486,457,-51.34748921078223,7.636838865787981,-5494111.75,True,0.25,True,30123032,0,0.0
2017-02-03T07:27:57.376937,458,-51.533554878089646,7.829231972346562,-5494130.625,True,0.25,True,30935360,0,0.0
2017-02-03T07:28:05.261388,459,-51.36,7.892686073314357,-5494216.5,True,0.25,True,31518480,0,0.0
2017-02-03T07:28:13.162840,460,-51.33248054958062,7.77262321420996,-5494178.5,True,0.25,True,31363216,0,0.0
2017-02-03T07:28:21.028290,461,-51.33330775564903,7.880094844226605,-5494113.666666667,True,0.25,True,32431360,0,0.0
2017-02-03T07:28:28.927742,462,-51.36330775564902,7.930177351371182,-5494189.888888889,True,0.25,True,32552408,0,0.0
2017-02-03T07:28:36.818193,463,-51.34554758921469,7.656869475394998,-5494079.888888889,True,0.25,True,33427632,0,0.0
2017-02-03T07:28:44.716645,464,-51.343315401431425,7.907932043233537,-5494198.555555556,True,0.25,True,33207424,0,0.0
2017-02-03T07:28:52.597095,465,-51.34748059431526,7.797700167251815,-5494130.875,True,0.25,True,30329160,0,0.0
2017-02-03T07:29:00.462545,466,-51.35623864737706,7.665564276586271,-5494159.375,True,0.25,True,31405104,0,0.0
2017-02-03T07:29:08.365997,467,-51.34998848708471,7.489515558180223,-5494006.75,True,0.25,True,31452720,0,0.0
2017-02-03T07:29:16.262449,468,-51.3349740959692,7.857689507909247,-5494216.5,True,0.25,True,31662416,0,0.0
2017-02-03T07:29:24.166901,469,-51.52625101925891,7.898953122940534,-5494216.5,True,0.25,True,31490376,0,0.0
2017-02-03T07:29:32.052352,470,-51.54115798940829,7.874519014684306,-5493884.888888889,True,0.25,True,32132160,0,0.0
2017-02-03T07:29:39.951804,471,-51.35664107589132,7.822520901732165,-5494003.333333333,True,0.25,True,31861384,0,0.0
2017-02-03T07:29:47.837255,472,-51.34665641461102,7.843427631212679,-5494173.111111111,True,0.25,True,32815832,0,0.0
2017-02-03T07:29:55.749708,473,-51.33665641461103,7.698417556330945,-5494097.0,True,0.25,True,32199416,0,0.0
2017-02-03T07:30:03.626158,474,-51.35443649167953,7.759079030094349,-5494215.222222222,True,0.25,True,33266128,0,0.0
2017-02-03T07:30:11.501609,475,-51.34872570098253,7.813853250607165,-5494178.5,True,0.25,True,30081144,0,0.0
2017-02-03T07:30:19.387060,476,-51.53756889200841,7.75929315538602,-5494083.0,True,0.25,True,30869824,0,0.0
2017-02-03T07:30:27.287511,477,-51.554077715967495,7.953469946933389,-5494188.0,True,0.25,True,30596752,0,0.0
2017-02-03T07:30:35.187963,478,-51.342480549580614,7.690098032032681,-5494111.75,True,0.25,True,30465616,0,0.0
2017-02-03T07:30:43.072414,479,-51.52234295392782,7.702059805845552,-5494149.625,True,0.25,True,31440880,0,0.0
2017-02-03T07:30:50.953865,480,-51.349999999999994,7.580637463565006,-5494198.333333333,True,0.25,True,31964608,0,0.0
2017-02-03T07:30:58.830316,481,-51.54115098724792,7.866817938632234,-5494173.222222222,True,0.25,True,33287288,0,0.0
2017-02-03T07:31:06.727767,482,-51.52765704595477,7.8024254082084035,-5494240.777777778,True,0.25,True,33670048,0,0.0
2017-02-03T07:31:14.626219,483,-51.349999999999994,7.896916275243163,-5494079.777777778,True,0.25,True,32901104,0,0.0
2017-02-03T07:31:22.506670,484,-51.34248920249802,7.6400316737593545,-5494187.625,True,0.25,True,30166416,0,0.0
2017-02-03T07:31:30.388121,485,-51.53505791093374,7.615136344313877,-5494197.5,True,0.25,True,31044568,0,0.0
2017-02-03T07:31:38.275572,486,-51.34748059431526,7.931593091227128,-5494245.125,True,0.25,True,31620528,0,0.0
2017-02-03T07:31:46.157023,487,-51.730200935657436,7.216165575653912,-5494088.333333333,True,0.25,True,31590792,0,0.0
2017-02-03T07:31:54.041474,488,-51.54719080737472,7.876838956992371,-5494249.222222222,True,0.25,True,32815832,0,0.0
2017-02-03T07:32:01.929925,489,-51.55151348713329,7.9461501729085295,-5494105.222222222,True,0.25,True,33412736,0,0.0
2017-02-03T07:32:09.830377,490,-51.343307755649036,8.026802753879727,-5494189.888888889,True,0.25,True,33607784,0,0.0
2017-02-03T07:32:17.737829,491,-51.34996165308748,7.615146025315106,-5089302.555555556,True,0.25,True,33162904,0,0.0
2017-02-03T07:32:25.631280,492,-51.54417390423889,8.060531174244147,-5494164.777777778,True,0.25,True,33541544,0,0.0
2017-02-03T07:32:33.508731,493,-51.33998848708471,7.674985988064817,-5494216.5,True,0.25,True,30273232,0,0.0
2017-02-03T07:32:41.395182,494,-51.51234295392782,7.634269474584096,-5494088.0,True,0.25,True,30980240,0,0.0
2017-02-03T07:32:49.263632,495,-51.33664107589131,7.809304172005511,-5494181.666666667,True,0.25,True,32090272,0,0.0
2017-02-03T07:32:57.164084,496,-51.542827576713194,7.709319252795938,-5494232.333333333,True,0.25,True,31908136,0,0.0
2017-02-03T07:33:05.050535,497,-51.33330775564903,7.728557161565485,-5494164.555555556,True,0.25,True,32601904,0,0.0
2017-02-03T07:33:12.934986,498,-51.32997695650667,7.823371647548413,-5494130.555555556,True,0.25,True,33156920,0,0.0
2017-02-03T07:33:20.811436,499,-51.52113289289883,7.83878576078277,-5494044.875,True,0.25,True,30194456,0,0.0
2017-02-03T07:33:28.715889,500,-51.336238647377066,7.783997201489292,-5494140.5,True,0.25,True,29995872,0,0.0
2017-02-03T07:33:36.598339,501,-51.52814125381988,8.023724585121945,-5494254.5,True,0.25,True,30893472,0,0.0
2017-02-03T07:33:44.484791,502,-51.331225728941625,7.941976008574922,-5494178.5,True,0.25,True,31443584,0,0.0
2017-02-03T07:33:52.397243,503,-51.520005687686485,7.529210911112068,-5493997.0,True,0.25,True,31149288,0,0.0
2017-02-03T07:34:00.282694,504,-51.33248054958062,7.963911947668266,-5494082.875,True,0.25,True,31619032,0,0.0
2017-02-03T07:34:08.182146,505,-51.51329348275257,7.994130545740673,-5494168.75,True,0.25,True,31276448,0,0.0
2017-02-03T07:34:16.054596,506,-51.32664878058351,7.779145928761516,-5494257.777777778,True,0.25,True,32335008,0,0.0
2017-02-03T07:34:23.951048,507,-51.32330775564903,7.6473622073613985,-5494062.666666667,True,0.25,True,32453448,0,0.0
2017-02-03T07:34:31.854500,508,-51.52416584267699,7.5758523925432595,-5494232.333333333,True,0.25,True,32431360,0,0.0
2017-02-03T07:34:39.752952,509,-51.5401568313621,7.7265388227684,-5494130.555555556,True,0.25,True,32474744,0,0.0
2017-02-03T07:34:47.645403,510,-51.33997695650667,7.843978477288195,-5494190.111111111,True,0.25,True,33229168,0,0.0
2017-02-03T07:34:55.519853,511,-51.32748059431525,7.9465899298732054,-5494159.125,True,0.25,True,30081144,0,0.0
2017-02-03T07:35:03.401304,512,-51.52355487808964,7.897036424356295,-5493978.0,True,0.25,True,30636160,0,0.0
2017-02-03T07:35:11.289755,513,-51.3349740959692,7.811514237326662,-5494207.0,True,0.25,True,31620528,0,0.0
2017-02-03T07:35:19.175207,514,-51.31997699185251,7.937920557466778,-5494156.111111111,True,0.25,True,32045392,0,0.0
2017-02-03T07:35:27.054657,515,-51.32331540143142,7.82620207220498,-5494122.444444444,True,0.25,True,32730560,0,0.0
2017-02-03T07:35:34.922107,516,-51.515057910933734,7.833946336330444,-5494130.75,True,0.25,True,29807312,0,0.0
2017-02-03T07:35:42.808558,517,-51.3374949572931,7.880562889077698,-5494130.75,True,0.25,True,30749856,0,0.0
2017-02-03T07:35:50.676008,518,-51.33331540143143,7.828427183240468,-5494207.0,True,0.25,True,32090272,0,0.0
2017-02-03T07:35:58.577460,519,-51.316602658386856,7.850046039913066,-5494181.666666667,True,0.25,True,31996208,0,0.0
2017-02-03T07:36:06.441910,520,-51.31664107589131,7.866753752331196,-5494198.555555556,True,0.25,True,33343264,0,0.0
2017-02-03T07:36:14.326361,521,-51.316212765694345,7.7360234420552,-5494188.0,True,0.25,True,30251688,0,0.0
2017-02-03T07:36:22.209812,522,-51.51747305023524,7.759283023274133,-5493968.25,True,0.25,True,30972312,0,0.0
2017-02-03T07:36:30.123264,523,-51.33871420464986,8.087697656515374,-5494235.5,True,0.25,True,30380344,0,0.0
2017-02-03T07:36:38.010716,524,-51.33,7.80973566433695,-5494111.625,True,0.25,True,30853936,0,0.0
2017-02-03T07:36:45.880166,525,-51.32331540143142,7.822275461306818,-5494215.444444444,True,0.25,True,32003504,0,0.0
2017-02-03T07:36:53.760616,526,-51.31777322402789,7.724873031528629,-5494113.888888889,True,0.25,True,32560016,0,0.0
2017-02-03T07:37:01.664069,527,-51.32330007442577,7.67625804155275,-5494164.555555556,True,0.25,True,32346088,0,0.0
2017-02-03T07:37:09.566521,528,-51.33665643819761,7.866875452433135,-5494181.444444444,True,0.25,True,32393960,0,0.0
2017-02-03T07:37:17.451972,529,-51.31997695650667,7.466749212208036,-5494181.666666667,True,0.25,True,33156920,0,0.0
2017-02-03T07:37:25.326422,530,-51.32623864737706,7.768849132741202,-5494197.5,True,0.25,True,30178352,0,0.0
2017-02-03T07:37:33.230874,531,-51.30998848708471,7.710165101329174,-5494140.125,True,0.25,True,30085632,0,0.0
2017-02-03T07:37:41.114325,532,-51.31122572894163,7.639635800685454,-5494092.375,True,0.25,True,30893472,0,0.0
2017-02-03T07:37:48.984775,533,-51.508676280015955,7.800069435344962,-5494130.777777778,True,0.25,True,32026064,0,0.0
2017-02-03T07:37:56.869226,534,-51.31997695650667,7.948770038123701,-5494164.555555556,True,0.25,True,32603400,0,0.0
2017-02-03T07:38:04.759677,535,-51.30997695650667,7.821502069368705,-5494003.666666667,True,0.25,True,33156920,0,0.0
2017-02-03T07:38:12.655129,536,-51.32330007442577,7.72860112447446,-5494113.777777778,True,0.25,True,32892472,0,0.0
2017-02-03T07:38:20.530579,537,-51.3074949572931,7.977166014807128,-5494197.5,True,0.25,True,30251688,0,0.0
2017-02-03T07:38:28.419031,538,-51.31999999999999,7.6589890851234985,-5494254.5,True,0.25,True,30936856,0,0.0
2017-02-03T07:38:36.299481,539,-51.32623864737706,7.948794464163652,-5494150.0,True,0.25,True,31619032,0,0.0
2017-02-03T07:38:44.202933,540,-51.515057910933734,7.745235221451021,-5494044.625,True,0.25,True,31448488,0,0.0
2017-02-03T07:38:52.088384,541,-51.313315401431424,7.741250296915068,-5494113.444444444,True,0.25,True,32045392,0,0.0
2017-02-03T07:38:59.972835,542,-51.33331540143143,7.8811480929874005,-5494300.111111111,True,0.25,True,32772448,0,0.0
2017-02-03T07:39:07.873287,543,-51.31664878058352,7.926676905608597,-5494042.888888889,True,0.25,True,32431360,0,0.0
2017-02-03T07:39:15.757738,544,-51.3333230943914,7.499755263416028,-5494088.222222222,True,0.25,True,33338344,0,0.0
2017-02-03T07:39:23.638189,545,-51.30248054958062,7.855074983129933,-5494063.75,True,0.25,True,30331896,0,0.0
2017-02-03T07:39:31.538641,546,-51.31,8.065456944947224,-5494149.75,True,0.25,True,30081144,0,0.0
2017-02-03T07:39:39.419092,547,-51.30997409589195,8.071990367576468,-5494169.0,True,0.25,True,30855944,0,0.0
2017-02-03T07:39:47.323544,548,-51.31,7.7939585080294025,-5494140.375,True,0.25,True,30806704,0,0.0
2017-02-03T07:39:55.220995,549,-51.32122569575717,7.915008634692191,-5494150.0,True,0.25,True,30636160,0,0.0
2017-02-03T07:40:03.125448,550,-51.505057910933736,7.576507393416518,-5494197.5,True,0.25,True,30828504,0,0.0
2017-02-03T07:40:11.009898,551,-51.314974095969205,7.816298802564653,-5494197.5,True,0.25,True,31331800,0,0.0
2017-02-03T07:40:18.892349,552,-51.33330775564903,7.973217713446083,-5494037.555555556,True,0.25,True,32088776,0,0.0
2017-02-03T07:40:26.763800,553,-51.524180822879174,7.611054770115585,-5494130.777777778,True,0.25,True,32931752,0,0.0
2017-02-03T07:40:34.642250,554,-51.51747305023524,7.835126997121986,-5494130.625,True,0.25,True,30302552,0,0.0
2017-02-03T07:40:42.524701,555,-51.331225728941625,7.780413722195087,-5494187.75,True,0.25,True,30759464,0,0.0
2017-02-03T07:40:50.409152,556,-51.49964023770339,7.7782399679723735,-5494078.5,True,0.25,True,31619032,0,0.0
2017-02-03T07:40:58.296603,557,-51.31664878058352,7.9540149429273885,-5494232.333333333,True,0.25,True,31960120,0,0.0
2017-02-03T07:41:06.177054,558,-51.3188775200474,7.806966867353109,-5494156.222222222,True,0.25,True,32815832,0,0.0
2017-02-03T07:41:14.077506,559,-51.3055475892147,7.687362565096446,-5494189.888888889,True,0.25,True,32599256,0,0.0
2017-02-03T07:41:21.980958,560,-51.50114298347293,7.948107297771986,-5494240.888888889,True,0.25,True,32431360,0,0.0
2017-02-03T07:41:29.867409,561,-51.30997695650667,7.9191316419736975,-5494160.888888889,True,0.25,True,33248528,0,0.0
2017-02-03T07:41:37.746860,562,-51.30499135868044,7.549730447804896,-5494140.375,True,0.25,True,30037760,0,0.0
2017-02-03T07:41:45.631311,563,-51.31,7.608186709803856,-5494254.5,True,0.25,True,30764816,0,0.0
2017-02-03T07:41:53.515761,564,-51.32248054958062,7.43244583821469,-5494063.75,True,0.25,True,31373016,0,0.0
2017-02-03T07:42:01.397212,565,-51.5106774789401,7.693729668124082,-5494198.555555556,True,0.25,True,32003504,0,0.0
2017-02-03T07:42:09.273663,566,-51.32331540143142,7.568837122947558,-5494147.888888889,True,0.25,True,33242192,0,0.0
2017-02-03T07:42:17.148113,567,-51.31,7.741424822066162,-5494216.5,True,0.25,True,30084576,0,0.0
2017-02-03T07:42:25.034564,568,-51.319922108583356,7.883569162476939,-5494188.0,True,0.25,True,30808200,0,0.0
2017-02-03T07:42:32.931016,569,-51.50381628916065,7.606651678686616,-5494197.5,True,0.25,True,30741544,0,0.0
2017-02-03T07:42:40.830468,570,-51.48895942325963,7.698075952374315,-5494197.375,True,0.25,True,30862176,0,0.0
2017-02-03T07:42:48.730920,571,-51.32121713809009,7.771815985045435,-5494197.125,True,0.25,True,30773792,0,0.0
2017-02-03T07:42:56.618371,572,-51.29748921078223,7.971983631189975,-5494051.125,True,0.25,True,31620528,0,0.0
2017-02-03T07:43:04.503822,573,-51.31664878058352,7.930030653993234,-5494164.777777778,True,0.25,True,32069040,0,0.0
2017-02-03T07:43:12.388273,574,-51.50768005410225,7.536315910455444,-5494164.777777778,True,0.25,True,32646784,0,0.0
2017-02-03T07:43:20.273724,575,-51.35337174362774,7.563691890797143,-5494190.111111111,True,0.25,True,33070152,0,0.0
2017-02-03T07:43:28.154174,576,-51.32872570098253,7.929436007859374,-5494111.5,True,0.25,True,30336960,0,0.0
2017-02-03T07:43:36.038625,577,-51.31122572894163,7.770476111976993,-5494159.5,True,0.25,True,30817176,0,0.0
2017-02-03T07:43:43.938077,578,-51.2974949572931,7.764067431058893,-5494168.75,True,0.25,True,30935360,0,0.0
2017-02-03T07:43:51.824528,579,-51.31,7.948846367075042,-5494226.0,True,0.25,True,31354112,0,0.0
2017-02-03T07:43:59.735981,580,-51.30998848708471,7.800005756461461,-5494159.25,True,0.25,True,31105904,0,0.0
2017-02-03T07:44:07.623432,581,-51.32371276010244,7.957614287276094,-5494121.25,True,0.25,True,31535984,0,0.0
2017-02-03T07:44:15.523884,582,-51.49747305023524,7.617718033502589,-5494111.5,True,0.25,True,31256136,0,0.0
2017-02-03T07:44:23.410335,583,-51.30330775564903,7.877800244694747,-5494147.888888889,True,0.25,True,32090272,0,0.0
2017-02-03T07:44:31.279785,584,-51.31332309439141,7.7181230714901865,-5494207.0,True,0.25,True,33370848,0,0.0
2017-02-03T07:44:39.154235,585,-51.31999999999999,8.194661897179914,-5494168.875,True,0.25,True,30165584,0,0.0
2017-02-03T07:44:47.042687,586,-51.32122572894163,7.601740163063786,-5494187.75,True,0.25,True,30978744,0,0.0
2017-02-03T07:44:54.928138,587,-51.31499137193518,7.679249901136915,-5494206.75,True,0.25,True,31455520,0,0.0
2017-02-03T07:45:02.829590,588,-51.32122572894163,7.699746818775869,-5494207.0,True,0.25,True,31321328,0,0.0
2017-02-03T07:45:10.712040,589,-51.31999999999999,7.656129545249315,-5494173.0,True,0.25,True,32132160,0,0.0
2017-02-03T07:45:18.609492,590,-51.31,8.060102226955069,-5494215.444444444,True,0.25,True,32023616,0,0.0
2017-02-03T07:45:26.511944,591,-51.30109973839079,7.724705147934358,-5494130.777777778,True,0.25,True,31876344,0,0.0
2017-02-03T07:45:34.383394,592,-51.50333126433224,8.148396388325924,-5494207.0,True,0.25,True,32815832,0,0.0
2017-02-03T07:45:42.262845,593,-51.32249496889099,7.708815421412557,-5494187.75,True,0.25,True,30058512,0,0.0
2017-02-03T07:45:50.143296,594,-51.48812381284793,7.702812890121042,-5494254.5,True,0.25,True,30850088,0,0.0
2017-02-03T07:45:58.031747,595,-51.317480594315256,7.75888044480641,-5494244.75,True,0.25,True,31405104,0,0.0
2017-02-03T07:46:05.900197,596,-51.3,7.686735723726853,-5494147.666666667,True,0.25,True,32629592,0,0.0
2017-02-03T07:46:13.797649,597,-51.50068440881413,8.107832102170311,-5494232.333333333,True,0.25,True,32516632,0,0.0
2017-02-03T07:46:21.687100,598,-51.30218955171252,7.673673420633219,-5494232.333333333,True,0.25,True,33414232,0,0.0
2017-02-03T07:46:29.566551,599,-51.31748921078223,8.071178957676437,-5494188.0,True,0.25,True,30197672,0,0.0
2017-02-03T07:46:37.449002,600,-51.49261827963588,7.8137584503486925,-5494207.0,True,0.25,True,30941344,0,0.0
2017-02-03T07:46:45.333453,601,-51.31,7.8313377275822615,-5494178.375,True,0.25,True,31448488,0,0.0
2017-02-03T07:46:53.231904,602,-51.31,7.666420806166251,-5494016.25,True,0.25,True,31231848,0,0.0
2017-02-03T07:47:01.119355,603,-51.29664878058351,7.701276215984417,-5494173.222222222,True,0.25,True,32088776,0,0.0
2017-02-03T07:47:09.000806,604,-51.52115098724792,7.8456454849059245,-5494173.222222222,True,0.25,True,32735072,0,0.0
2017-02-03T07:47:16.890257,605,-51.50768005410225,7.802387702750857,-5494105.222222222,True,0.25,True,33457616,0,0.0
2017-02-03T07:47:24.769708,606,-51.313738686519955,7.672889476489031,-5494207.0,True,0.25,True,30151456,0,0.0
2017-02-03T07:47:32.653159,607,-51.31992219514339,7.818875117284758,-5494178.5,True,0.25,True,30982816,0,0.0
2017-02-03T07:47:40.534610,608,-51.509918839096855,7.722545334541376,-5494140.25,True,0.25,True,31318336,0,0.0
2017-02-03T07:47:48.419061,609,-51.29330775564903,7.875601953395605,-5494122.333333333,True,0.25,True,32259320,0,0.0
2017-02-03T07:47:56.307512,610,-51.517190807374725,7.8880767593586,-5494198.555555556,True,0.25,True,32744496,0,0.0
2017-02-03T07:48:04.205964,611,-51.31664878058352,7.8982134032137585,-5494139.222222222,True,0.25,True,32410416,0,0.0
2017-02-03T07:48:12.072414,612,-51.505133462832475,7.621934455152539,-5494168.875,True,0.25,True,30124528,0,0.0
2017-02-03T07:48:19.955865,613,-51.503554878089645,7.790083289899345,-5494130.75,True,0.25,True,30906040,0,0.0
2017-02-03T07:48:27.842316,614,-51.49677297852692,7.606178066093522,-5494145.375,True,0.25,True,31363216,0,0.0
2017-02-03T07:48:35.724767,615,-51.31997699185251,7.7978207579478696,-5494130.777777778,True,0.25,True,32088776,0,0.0
2017-02-03T07:48:43.595217,616,-51.32665641461102,7.758956478876865,-5494130.777777778,True,0.25,True,32839888,0,0.0
2017-02-03T07:48:51.475667,617,-51.31122572894163,7.787587241632201,-5494216.125,True,0.25,True,29973432,0,0.0
2017-02-03T08:07:39.961150,618,-51.376641075891314,7.814670034916126,-5494096.888888889,True,0.25,True,32605368,0,0.0
2017-02-03T08:07:47.844601,619,-51.38443649167953,7.534394239778841,-5494156.111111111,True,0.25,True,33267624,0,0.0
2017-02-03T08:07:55.747053,620,-51.376641075891314,7.834470307305806,-5494122.333333333,True,0.25,True,32901104,0,0.0
2017-02-03T08:08:03.655505,621,-51.35330775564903,7.814617652209136,-5494181.666666667,True,0.25,True,33000568,0,0.0
2017-02-03T08:08:11.546956,622,-51.35331540143142,7.690459236335927,-5494113.666666667,True,0.25,True,33501000,0,0.0
2017-02-03T08:08:19.447408,623,-51.35332309439141,7.937892500851811,-5494164.555555556,True,0.25,True,33200304,0,0.0
2017-02-03T08:08:27.363861,624,-51.35664878058351,7.84254768299804,-5494130.555555556,True,0.25,True,32758024,0,0.0
2017-02-03T08:08:35.279314,625,-51.355547589214694,7.89144520207775,-5494266.333333333,True,0.25,True,32175544,0,0.0
2017-02-03T08:08:43.191766,626,-51.35497123427535,7.741916165029834,-5494150.0,True,0.25,True,31574432,0,0.0
2017-02-03T08:08:51.096218,627,-51.347463281889375,7.827935617015807,-5494197.5,True,0.25,True,31316232,0,0.0
2017-02-03T08:08:58.992670,628,-51.36248054958061,7.563194717615272,-5494159.375,True,0.25,True,31619032,0,0.0
2017-02-03T08:09:06.877121,629,-51.34443649167953,7.563259385317119,-5494198.555555556,True,0.25,True,32050000,0,0.0
2017-02-03T08:09:14.793574,630,-51.34748059431526,7.766408374304078,-5494054.0,True,0.25,True,31565808,0,0.0
2017-02-03T08:09:22.683025,631,-51.33997695650667,7.5466768242735665,-5494156.111111111,True,0.25,True,32046888,0,0.0
2017-02-03T08:09:30.567476,632,-51.34997695650667,7.965386435746195,-5494164.777777778,True,0.25,True,32322240,0,0.0
2017-02-03T08:09:38.451927,633,-51.3488775200474,7.952663925495417,-5494164.444444444,True,0.25,True,33200304,0,0.0
2017-02-03T08:09:46.332378,634,-51.348717022318546,7.797789281013068,-5494292.5,True,0.25,True,29994376,0,0.0
2017-02-03T08:09:54.231830,635,-51.349999999999994,7.685080679972406,-5494121.0,True,0.25,True,29943288,0,0.0
2017-02-03T08:10:02.153283,636,-51.35330007442577,7.684108826153642,-5494164.555555556,True,0.25,True,33755320,0,0.0
2017-02-03T08:10:10.065735,637,-51.3544032158394,7.796733645237859,-5494207.0,True,0.25,True,32815832,0,0.0
2017-02-03T08:10:17.971187,638,-51.33996165308748,7.67125228007184,-5494147.666666667,True,0.25,True,32516632,0,0.0
2017-02-03T08:10:25.854638,639,-51.34332309439141,7.957689997076523,-5494096.555555556,True,0.25,True,33071648,0,0.0
2017-02-03T08:10:33.756090,640,-51.34332309439141,7.962857228606723,-5494181.444444444,True,0.25,True,33084888,0,0.0
2017-02-03T08:10:41.634541,641,-51.33872570098252,7.810307283772132,-5494216.375,True,0.25,True,30075376,0,0.0
2017-02-03T08:10:49.519992,642,-51.33373868651994,7.76131191107786,-5494159.5,True,0.25,True,30764816,0,0.0
2017-02-03T08:10:57.404443,643,-51.36248920249802,7.886355861075077,-5494121.25,True,0.25,True,31500496,0,0.0
2017-02-03T08:11:05.288894,644,-51.33330775564903,7.804475442490633,-5089294.111111111,True,0.25,True,31874848,0,0.0
2017-02-03T08:11:13.205347,645,-51.344991358680446,7.7445211072896845,-5494098.25,True,0.25,True,31514464,0,0.0
2017-02-03T08:11:21.117799,646,-51.344991358680446,7.910563137771241,-5493984.25,True,0.25,True,30999592,0,0.0
2017-02-03T08:11:29.007250,647,-51.361225728941626,7.664061852833139,-5494082.875,True,0.25,True,31319832,0,0.0
2017-02-03T08:11:36.887701,648,-51.35330007442577,7.552263258675371,-5494169.222222222,True,0.25,True,31918232,0,0.0
2017-02-03T08:11:44.776152,649,-51.336648780583516,7.853438138618841,-5494105.111111111,True,0.25,True,32630672,0,0.0
2017-02-03T08:11:52.692605,650,-51.343315401431425,8.082416200659024,-5494062.777777778,True,0.25,True,32046888,0,0.0
2017-02-03T08:12:00.576056,651,-51.33777322402789,7.816805575353632,-5494088.333333333,True,0.25,True,32560264,0,0.0
2017-02-03T08:12:08.473508,652,-51.5311579894083,7.871365004467011,-5494121.888888889,True,0.25,True,32549128,0,0.0
2017-02-03T08:12:16.361959,653,-51.32664878058351,7.920232246414568,-5494071.0,True,0.25,True,33350120,0,0.0
2017-02-03T08:12:24.263411,654,-51.33664107589131,7.913471631847608,-5494190.0,True,0.25,True,32912752,0,0.0
2017-02-03T08:12:32.163863,655,-51.33330775564903,7.827789993980235,-5494130.555555556,True,0.25,True,33028264,0,0.0
2017-02-03T08:12:40.042313,656,-51.34122572894163,7.888027146161988,-5494130.75,True,0.25,True,29910600,0,0.0
2017-02-03T08:12:47.926764,657,-51.33369542954755,8.213259273238956,-5494025.75,True,0.25,True,30813864,0,0.0
2017-02-03T08:12:55.827216,658,-51.32248920249802,7.738903529821009,-5494197.375,True,0.25,True,30594272,0,0.0
2017-02-03T08:13:03.708667,659,-51.33872570098252,7.85142959065354,-5494111.875,True,0.25,True,31319832,0,0.0
2017-02-03T08:13:11.614119,660,-51.32499137193517,7.699239151123148,-5494155.0,True,0.25,True,31276448,0,0.0
2017-02-03T08:13:19.510571,661,-51.35248054958062,7.638347275915484,-5494006.375,True,0.25,True,31170232,0,0.0
2017-02-03T08:13:27.399022,662,-51.32777322402789,8.112241833262049,-5494181.666666667,True,0.25,True,32088776,0,0.0
2017-02-03T08:13:35.282473,663,-51.32331540143142,7.8355660752538325,-5494113.666666667,True,0.25,True,32677368,0,0.0
2017-02-03T08:13:43.178925,664,-51.32552709560163,7.823481939687188,-5494173.222222222,True,0.25,True,32429864,0,0.0
2017-02-03T08:13:51.080377,665,-51.3344032158394,7.827838446600463,-5494232.333333333,True,0.25,True,32516632,0,0.0
2017-02-03T08:13:58.969828,666,-51.32664878058351,7.76727993224104,-5494198.555555556,True,0.25,True,33323864,0,0.0
2017-02-03T08:14:06.870280,667,-51.32332309439141,7.739576505483629,-5494130.888888889,True,0.25,True,32859216,0,0.0
2017-02-03T08:14:14.770732,668,-51.519818610276914,7.720531102349325,-5494223.888888889,True,0.25,True,33670048,0,0.0
2017-02-03T08:14:22.669183,669,-51.33331540143143,7.914782816078503,-5494198.333333333,True,0.25,True,33285576,0,0.0
2017-02-03T08:14:30.585636,670,-51.32660265838685,7.83575546100877,-5494173.0,True,0.25,True,32687176,0,0.0
2017-02-03T08:14:38.472087,671,-51.32664878058351,7.813760602922082,-5494206.555555556,True,0.25,True,33349488,0,0.0
2017-02-03T08:14:46.373539,672,-51.32332309439141,7.484227148017251,-5494130.777777778,True,0.25,True,33584776,0,0.0
2017-02-03T08:14:54.286992,673,-51.32665641461102,7.799007990499716,-5494156.333333333,True,0.25,True,32730560,0,0.0
2017-02-03T08:15:02.173443,674,-51.343315401431425,7.962486480238989,-5494164.777777778,True,0.25,True,32886144,0,0.0
2017-02-03T08:15:10.085895,675,-51.54068440881414,7.684351874904898,-5494240.777777778,True,0.25,True,32944488,0,0.0
2017-02-03T08:15:17.974347,676,-51.5206774789401,8.23646315867364,-5494198.555555556,True,0.25,True,33243688,0,0.0
2017-02-03T08:15:25.875799,677,-51.32221767933309,7.701543132034271,-5494084.666666667,True,0.25,True,33710248,0,0.0
2017-02-03T08:15:33.775250,678,-51.33997695650667,7.981517931348582,-5494215.444444444,True,0.25,True,33670048,0,0.0
2017-02-03T08:15:41.674702,679,-51.34,7.642037726351044,-5494156.111111111,True,0.25,True,33002256,0,0.0
2017-02-03T08:15:49.577154,680,-51.5306774789401,7.657988880305913,-5494215.444444444,True,0.25,True,32993856,0,0.0
2017-02-03T08:15:57.476606,681,-51.31664107589131,7.914735176948611,-5494240.777777778,True,0.25,True,33541392,0,0.0
2017-02-03T08:16:05.352056,682,-51.332489202498024,7.696170963895832,-5494226.0,True,0.25,True,30001472,0,0.0
2017-02-03T08:16:13.257509,683,-51.331225728941625,7.797215740323857,-5494178.25,True,0.25,True,30209800,0,0.0
